# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(0,2),-1.4967 # DEPENDENCYPART_ARC
(0,3),-2.16839 # DEPENDENCYPART_ARC
(0,4),-2.80092 # DEPENDENCYPART_ARC
(0,6),-3.00886 # DEPENDENCYPART_ARC
(0,9),-2.84037 # DEPENDENCYPART_ARC
(1,2),-0.595313 # DEPENDENCYPART_ARC
(1,3),-1.48384 # DEPENDENCYPART_ARC
(1,4),-1.67361 # DEPENDENCYPART_ARC
(1,5),-1.76361 # DEPENDENCYPART_ARC
(2,1),1.04275 # DEPENDENCYPART_ARC
(2,3),1.18003 # DEPENDENCYPART_ARC
(2,4),-0.812004 # DEPENDENCYPART_ARC
(2,5),-1.6352 # DEPENDENCYPART_ARC
(2,6),-1.98725 # DEPENDENCYPART_ARC
(2,7),-1.6771 # DEPENDENCYPART_ARC
(2,9),-1.97121 # DEPENDENCYPART_ARC
(2,10),-2.41223 # DEPENDENCYPART_ARC
(2,14),-2.52698 # DEPENDENCYPART_ARC
(2,15),-2.4645 # DEPENDENCYPART_ARC
(2,23),-0.85832 # DEPENDENCYPART_ARC
(3,1),-0.918314 # DEPENDENCYPART_ARC
(3,2),-0.3848 # DEPENDENCYPART_ARC
(3,4),0.656813 # DEPENDENCYPART_ARC
(3,5),-0.721548 # DEPENDENCYPART_ARC
(3,6),-1.30457 # DEPENDENCYPART_ARC
(3,7),-1.23313 # DEPENDENCYPART_ARC
(3,8),-1.77605 # DEPENDENCYPART_ARC
(3,9),-1.5368 # DEPENDENCYPART_ARC
(3,10),-2.21429 # DEPENDENCYPART_ARC
(3,12),-2.27199 # DEPENDENCYPART_ARC
(3,13),-1.86167 # DEPENDENCYPART_ARC
(3,14),-2.00458 # DEPENDENCYPART_ARC
(3,15),-2.31731 # DEPENDENCYPART_ARC
(3,16),-1.5342 # DEPENDENCYPART_ARC
(3,17),-2.17473 # DEPENDENCYPART_ARC
(3,20),-2.00557 # DEPENDENCYPART_ARC
(3,23),-0.509068 # DEPENDENCYPART_ARC
(4,1),-1.19101 # DEPENDENCYPART_ARC
(4,2),-0.781423 # DEPENDENCYPART_ARC
(4,3),0.645041 # DEPENDENCYPART_ARC
(4,5),-0.260161 # DEPENDENCYPART_ARC
(4,6),-1.6694 # DEPENDENCYPART_ARC
(4,7),-1.44632 # DEPENDENCYPART_ARC
(4,9),-2.26002 # DEPENDENCYPART_ARC
(4,10),-2.01716 # DEPENDENCYPART_ARC
(4,12),-1.90881 # DEPENDENCYPART_ARC
(4,13),-2.00936 # DEPENDENCYPART_ARC
(4,14),-2.17885 # DEPENDENCYPART_ARC
(4,16),-1.85622 # DEPENDENCYPART_ARC
(4,23),-1.86578 # DEPENDENCYPART_ARC
(5,6),-0.677172 # DEPENDENCYPART_ARC
(6,3),-1.37158 # DEPENDENCYPART_ARC
(6,4),-1.43982 # DEPENDENCYPART_ARC
(6,5),0.341197 # DEPENDENCYPART_ARC
(6,7),-0.265382 # DEPENDENCYPART_ARC
(6,8),-1.17284 # DEPENDENCYPART_ARC
(6,9),-1.24036 # DEPENDENCYPART_ARC
(6,10),-1.61521 # DEPENDENCYPART_ARC
(6,12),-1.81308 # DEPENDENCYPART_ARC
(7,5),-1.05942 # DEPENDENCYPART_ARC
(8,9),-0.0800433 # DEPENDENCYPART_ARC
(8,12),-1.33527 # DEPENDENCYPART_ARC
(9,2),-1.52809 # DEPENDENCYPART_ARC
(9,3),-1.37116 # DEPENDENCYPART_ARC
(9,4),-2.27961 # DEPENDENCYPART_ARC
(9,5),-1.0436 # DEPENDENCYPART_ARC
(9,6),-0.872469 # DEPENDENCYPART_ARC
(9,7),-0.65658 # DEPENDENCYPART_ARC
(9,8),0.953227 # DEPENDENCYPART_ARC
(9,10),0.717791 # DEPENDENCYPART_ARC
(9,11),-0.80612 # DEPENDENCYPART_ARC
(9,12),-0.340306 # DEPENDENCYPART_ARC
(9,13),-0.434542 # DEPENDENCYPART_ARC
(9,14),-1.23271 # DEPENDENCYPART_ARC
(9,15),-1.72907 # DEPENDENCYPART_ARC
(9,16),-1.04792 # DEPENDENCYPART_ARC
(9,17),-2.07804 # DEPENDENCYPART_ARC
(9,18),-1.86218 # DEPENDENCYPART_ARC
(9,20),-2.04222 # DEPENDENCYPART_ARC
(9,22),-1.97137 # DEPENDENCYPART_ARC
(9,23),-0.605031 # DEPENDENCYPART_ARC
(10,3),-2.14132 # DEPENDENCYPART_ARC
(10,4),-2.21609 # DEPENDENCYPART_ARC
(10,5),-1.79032 # DEPENDENCYPART_ARC
(10,7),-1.46269 # DEPENDENCYPART_ARC
(10,8),-1.5578 # DEPENDENCYPART_ARC
(10,9),-0.282758 # DEPENDENCYPART_ARC
(10,11),0.0821565 # DEPENDENCYPART_ARC
(10,12),-0.777588 # DEPENDENCYPART_ARC
(10,13),-0.953295 # DEPENDENCYPART_ARC
(10,14),-1.26222 # DEPENDENCYPART_ARC
(10,15),-1.79744 # DEPENDENCYPART_ARC
(10,17),-1.61218 # DEPENDENCYPART_ARC
(10,18),-1.85257 # DEPENDENCYPART_ARC
(10,20),-1.91519 # DEPENDENCYPART_ARC
(11,10),-0.109368 # DEPENDENCYPART_ARC
(11,13),-1.5196 # DEPENDENCYPART_ARC
(12,2),-2.2642 # DEPENDENCYPART_ARC
(12,5),-2.3629 # DEPENDENCYPART_ARC
(12,6),-2.05016 # DEPENDENCYPART_ARC
(12,7),-1.84116 # DEPENDENCYPART_ARC
(12,8),-1.67264 # DEPENDENCYPART_ARC
(12,9),-1.41131 # DEPENDENCYPART_ARC
(12,10),-0.574773 # DEPENDENCYPART_ARC
(12,11),0.979045 # DEPENDENCYPART_ARC
(12,13),-0.343983 # DEPENDENCYPART_ARC
(12,14),-1.78501 # DEPENDENCYPART_ARC
(12,15),-1.71558 # DEPENDENCYPART_ARC
(12,16),-1.88794 # DEPENDENCYPART_ARC
(12,17),-2.08168 # DEPENDENCYPART_ARC
(12,18),-1.8973 # DEPENDENCYPART_ARC
(12,19),-2.26521 # DEPENDENCYPART_ARC
(12,21),-2.10329 # DEPENDENCYPART_ARC
(12,22),-2.1267 # DEPENDENCYPART_ARC
(12,23),-1.59744 # DEPENDENCYPART_ARC
(13,4),-1.90502 # DEPENDENCYPART_ARC
(13,7),-1.37973 # DEPENDENCYPART_ARC
(13,8),-1.60107 # DEPENDENCYPART_ARC
(13,10),-1.0385 # DEPENDENCYPART_ARC
(13,11),-0.993897 # DEPENDENCYPART_ARC
(13,12),0.145772 # DEPENDENCYPART_ARC
(13,14),-0.399764 # DEPENDENCYPART_ARC
(13,15),-1.72492 # DEPENDENCYPART_ARC
(13,16),-1.64813 # DEPENDENCYPART_ARC
(13,18),-1.97078 # DEPENDENCYPART_ARC
(13,20),-2.01659 # DEPENDENCYPART_ARC
(13,21),-1.81529 # DEPENDENCYPART_ARC
(14,15),-0.555251 # DEPENDENCYPART_ARC
(15,4),-1.62297 # DEPENDENCYPART_ARC
(15,5),-2.25709 # DEPENDENCYPART_ARC
(15,11),-1.97578 # DEPENDENCYPART_ARC
(15,12),-1.59422 # DEPENDENCYPART_ARC
(15,13),-1.78302 # DEPENDENCYPART_ARC
(15,14),-0.047964 # DEPENDENCYPART_ARC
(15,16),-0.144424 # DEPENDENCYPART_ARC
(15,17),-0.879522 # DEPENDENCYPART_ARC
(15,18),-1.26059 # DEPENDENCYPART_ARC
(15,19),-1.38147 # DEPENDENCYPART_ARC
(15,20),-1.34714 # DEPENDENCYPART_ARC
(15,22),-1.55244 # DEPENDENCYPART_ARC
(16,4),-1.48739 # DEPENDENCYPART_ARC
(16,10),-1.60982 # DEPENDENCYPART_ARC
(16,12),-1.55112 # DEPENDENCYPART_ARC
(16,13),-1.46361 # DEPENDENCYPART_ARC
(16,14),-0.949947 # DEPENDENCYPART_ARC
(16,15),0.554321 # DEPENDENCYPART_ARC
(16,17),0.103548 # DEPENDENCYPART_ARC
(16,18),-1.06391 # DEPENDENCYPART_ARC
(16,19),-1.41587 # DEPENDENCYPART_ARC
(16,20),-1.16769 # DEPENDENCYPART_ARC
(16,21),-1.24 # DEPENDENCYPART_ARC
(16,22),-1.58391 # DEPENDENCYPART_ARC
(16,23),-1.09482 # DEPENDENCYPART_ARC
(17,15),-1.04043 # DEPENDENCYPART_ARC
(17,16),-0.14726 # DEPENDENCYPART_ARC
(17,18),-0.187097 # DEPENDENCYPART_ARC
(17,19),-0.821433 # DEPENDENCYPART_ARC
(17,20),-1.01012 # DEPENDENCYPART_ARC
(17,22),-1.20118 # DEPENDENCYPART_ARC
(17,23),-0.806376 # DEPENDENCYPART_ARC
(18,12),-2.25993 # DEPENDENCYPART_ARC
(18,13),-2.57957 # DEPENDENCYPART_ARC
(18,16),-1.6877 # DEPENDENCYPART_ARC
(18,17),-0.49145 # DEPENDENCYPART_ARC
(18,19),0.405351 # DEPENDENCYPART_ARC
(18,20),-0.870109 # DEPENDENCYPART_ARC
(18,21),-0.879835 # DEPENDENCYPART_ARC
(18,22),-1.29197 # DEPENDENCYPART_ARC
(18,23),-1.2378 # DEPENDENCYPART_ARC
(19,16),-0.924026 # DEPENDENCYPART_ARC
(19,17),-0.913204 # DEPENDENCYPART_ARC
(19,18),0.176797 # DEPENDENCYPART_ARC
(19,20),-0.123444 # DEPENDENCYPART_ARC
(19,21),-0.883028 # DEPENDENCYPART_ARC
(19,22),-1.1919 # DEPENDENCYPART_ARC
(19,23),-1.18826 # DEPENDENCYPART_ARC
(20,17),-1.46967 # DEPENDENCYPART_ARC
(20,18),-1.05741 # DEPENDENCYPART_ARC
(20,19),-0.318616 # DEPENDENCYPART_ARC
(20,21),0.14353 # DEPENDENCYPART_ARC
(20,22),0.333854 # DEPENDENCYPART_ARC
(20,23),-0.890178 # DEPENDENCYPART_ARC
(21,19),-1.70165 # DEPENDENCYPART_ARC
(22,10),-1.89981 # DEPENDENCYPART_ARC
(22,13),-2.2363 # DEPENDENCYPART_ARC
(22,14),-2.02083 # DEPENDENCYPART_ARC
(22,15),-1.59314 # DEPENDENCYPART_ARC
(22,16),-1.95136 # DEPENDENCYPART_ARC
(22,17),-1.81549 # DEPENDENCYPART_ARC
(22,18),-0.929604 # DEPENDENCYPART_ARC
(22,19),-1.16229 # DEPENDENCYPART_ARC
(22,20),-1.00828 # DEPENDENCYPART_ARC
(22,21),1.30899 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.237939 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0807743 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0730764 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.242098 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0756883 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.075958 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.229572 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0233729 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.121153 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.114903 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0228978 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0109887 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.081858 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0138874 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0798768 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0250756 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0244026 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0507444 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0182694 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00241191 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0526298 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.029004 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00722677 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0182694 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.01465 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0567737 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0331922 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00670099 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0286253 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.03693 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0287593 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0432654 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00670099 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0560044 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.00742043 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0140491 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0138982 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0316006 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0357232 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00549479 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0140491 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0105559 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.00371766 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0575907 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.026524 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0204821 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.000459313 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0114472 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0264525 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0444186 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0323777 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0146161 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00445108 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00606892 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0155692 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0538316 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0577186 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0151238 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0183979 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0257186 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0370098 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0540055 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00682996 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0667444 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.00349751 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0856817 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0755747 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0682096 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0264525 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0444186 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.0263476 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0400671 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.034923 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0185905 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0118964 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0524707 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.124179 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00662734 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0120336 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.015244 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0201378 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0185905 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00461029 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0318752 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0828728 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0177271 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0589914 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0079672 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0693155 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0158593 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0153297 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0314198 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0491488 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0240921 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0306355 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0311817 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0693155 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00810601 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0375005 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0871565 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.011071 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0508233 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0206335 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0222959 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0164882 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0140005 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00520626 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00777423 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.00299336 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0253396 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0206335 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00827651 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.024294 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0187386 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0554296 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0324754 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0989165 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00836948 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00488897 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00481204 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0337497 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0221383 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00738751 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0248354 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00683791 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00825896 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00484354 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0153805 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0168047 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0137203 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0142636 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00645334 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0142383 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0412842 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0241386 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0565524 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00312013 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0286666 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0367735 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0728603 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.079901 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0081086 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0367185 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00373929 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0217892 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0323791 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.000391342 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0143341 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0304044 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0170635 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0140602 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.017685 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0223144 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0104213 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0239344 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.028846 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0163659 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.02375 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0274203 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0248961 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0400655 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0294905 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0303771 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0118133 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0736145 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0214572 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.043116 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0721588 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0692483 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0138215 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0236557 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0266718 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.040224 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0358717 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0575588 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.035696 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0171627 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.00295968 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0434871 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0347189 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0573186 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.04434 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0338932 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0200891 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0208131 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0144606 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0402305 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0330104 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0708111 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00462526 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0242659 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0188539 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00683791 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00825896 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00484354 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0153805 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0168047 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0295642 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.00259839 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0159064 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.00162511 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00466037 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.022709 # DEPENDENCYPART_SIBL
