# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(0,1),-1.37542 # DEPENDENCYPART_ARC
(0,3),-3.06359 # DEPENDENCYPART_ARC
(0,4),-3.11909 # DEPENDENCYPART_ARC
(0,5),-2.47767 # DEPENDENCYPART_ARC
(0,6),-2.85098 # DEPENDENCYPART_ARC
(0,8),-3.06697 # DEPENDENCYPART_ARC
(0,17),-3.04261 # DEPENDENCYPART_ARC
(0,18),-3.43517 # DEPENDENCYPART_ARC
(0,19),-3.1206 # DEPENDENCYPART_ARC
(1,2),-0.234194 # DEPENDENCYPART_ARC
(1,3),-1.37209 # DEPENDENCYPART_ARC
(1,4),-1.54287 # DEPENDENCYPART_ARC
(1,5),-1.62005 # DEPENDENCYPART_ARC
(2,1),-0.292808 # DEPENDENCYPART_ARC
(3,1),-1.1683 # DEPENDENCYPART_ARC
(3,2),-0.0801214 # DEPENDENCYPART_ARC
(3,4),0.0680962 # DEPENDENCYPART_ARC
(3,5),-0.620411 # DEPENDENCYPART_ARC
(3,6),-1.14263 # DEPENDENCYPART_ARC
(3,7),-0.978985 # DEPENDENCYPART_ARC
(3,9),-1.5395 # DEPENDENCYPART_ARC
(3,10),-1.6022 # DEPENDENCYPART_ARC
(3,11),-1.09844 # DEPENDENCYPART_ARC
(3,12),-1.62715 # DEPENDENCYPART_ARC
(3,13),-1.51421 # DEPENDENCYPART_ARC
(3,15),-1.93353 # DEPENDENCYPART_ARC
(3,16),-1.92655 # DEPENDENCYPART_ARC
(3,18),-2.12434 # DEPENDENCYPART_ARC
(3,24),-2.13056 # DEPENDENCYPART_ARC
(4,1),-1.35402 # DEPENDENCYPART_ARC
(4,2),-0.891076 # DEPENDENCYPART_ARC
(4,3),0.13458 # DEPENDENCYPART_ARC
(4,5),-0.3094 # DEPENDENCYPART_ARC
(4,6),-1.29237 # DEPENDENCYPART_ARC
(4,7),-1.34426 # DEPENDENCYPART_ARC
(5,1),-1.38568 # DEPENDENCYPART_ARC
(5,2),-0.613807 # DEPENDENCYPART_ARC
(5,3),-0.353212 # DEPENDENCYPART_ARC
(5,4),0.280838 # DEPENDENCYPART_ARC
(5,6),1.25299 # DEPENDENCYPART_ARC
(5,7),-0.543913 # DEPENDENCYPART_ARC
(5,8),-0.988848 # DEPENDENCYPART_ARC
(5,9),-1.31859 # DEPENDENCYPART_ARC
(5,11),-1.19184 # DEPENDENCYPART_ARC
(5,13),-1.04067 # DEPENDENCYPART_ARC
(5,16),-2.62768 # DEPENDENCYPART_ARC
(5,18),-1.91301 # DEPENDENCYPART_ARC
(5,19),-1.60397 # DEPENDENCYPART_ARC
(5,24),-0.788005 # DEPENDENCYPART_ARC
(6,1),-2.44604 # DEPENDENCYPART_ARC
(6,2),-1.84466 # DEPENDENCYPART_ARC
(6,3),-1.41509 # DEPENDENCYPART_ARC
(6,4),-1.46713 # DEPENDENCYPART_ARC
(6,5),-0.94555 # DEPENDENCYPART_ARC
(6,7),0.883991 # DEPENDENCYPART_ARC
(6,8),-0.703196 # DEPENDENCYPART_ARC
(6,9),-1.13436 # DEPENDENCYPART_ARC
(6,10),-1.2318 # DEPENDENCYPART_ARC
(6,11),-0.724673 # DEPENDENCYPART_ARC
(6,12),-1.3268 # DEPENDENCYPART_ARC
(6,13),-0.691971 # DEPENDENCYPART_ARC
(6,14),-1.73925 # DEPENDENCYPART_ARC
(6,15),-1.84828 # DEPENDENCYPART_ARC
(6,16),-2.38918 # DEPENDENCYPART_ARC
(6,18),-1.66702 # DEPENDENCYPART_ARC
(6,19),-1.75053 # DEPENDENCYPART_ARC
