# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(0,2),-2.41781 # DEPENDENCYPART_ARC
(0,8),-3.37153 # DEPENDENCYPART_ARC
(0,9),-2.34108 # DEPENDENCYPART_ARC
(0,16),-2.29299 # DEPENDENCYPART_ARC
(2,1),-0.166395 # DEPENDENCYPART_ARC
(2,3),0.407271 # DEPENDENCYPART_ARC
(2,4),0.409591 # DEPENDENCYPART_ARC
(2,5),-0.703158 # DEPENDENCYPART_ARC
(2,7),-1.23722 # DEPENDENCYPART_ARC
(2,8),-1.87934 # DEPENDENCYPART_ARC
(2,9),-1.86773 # DEPENDENCYPART_ARC
(2,10),-2.76514 # DEPENDENCYPART_ARC
(2,11),-1.5251 # DEPENDENCYPART_ARC
(2,15),-0.947418 # DEPENDENCYPART_ARC
(2,22),-1.27234 # DEPENDENCYPART_ARC
(3,2),-0.495377 # DEPENDENCYPART_ARC
(3,5),-1.16986 # DEPENDENCYPART_ARC
(4,1),-1.04652 # DEPENDENCYPART_ARC
(4,2),-0.815983 # DEPENDENCYPART_ARC
(4,3),0.880049 # DEPENDENCYPART_ARC
(4,5),0.00675479 # DEPENDENCYPART_ARC
(4,6),-1.56083 # DEPENDENCYPART_ARC
(4,7),-1.51677 # DEPENDENCYPART_ARC
(4,8),-1.53515 # DEPENDENCYPART_ARC
(4,9),-1.77777 # DEPENDENCYPART_ARC
(4,10),-1.68973 # DEPENDENCYPART_ARC
(4,11),-2.06166 # DEPENDENCYPART_ARC
(4,13),-1.74199 # DEPENDENCYPART_ARC
(4,14),-1.39643 # DEPENDENCYPART_ARC
(4,15),-1.16399 # DEPENDENCYPART_ARC
(4,16),-2.06345 # DEPENDENCYPART_ARC
(4,18),-1.59722 # DEPENDENCYPART_ARC
(4,21),-1.87227 # DEPENDENCYPART_ARC
(4,22),-1.9807 # DEPENDENCYPART_ARC
(6,5),0.091501 # DEPENDENCYPART_ARC
(6,7),-0.471926 # DEPENDENCYPART_ARC
(6,9),-1.29376 # DEPENDENCYPART_ARC
(6,11),-1.59651 # DEPENDENCYPART_ARC
(6,14),-1.29278 # DEPENDENCYPART_ARC
(7,2),-2.08964 # DEPENDENCYPART_ARC
(7,3),-2.03892 # DEPENDENCYPART_ARC
(7,4),-1.59508 # DEPENDENCYPART_ARC
(7,5),-1.30173 # DEPENDENCYPART_ARC
(7,6),-0.138643 # DEPENDENCYPART_ARC
(7,8),-0.437605 # DEPENDENCYPART_ARC
(7,9),-0.906566 # DEPENDENCYPART_ARC
(7,10),-1.5212 # DEPENDENCYPART_ARC
(7,11),-1.40933 # DEPENDENCYPART_ARC
(7,15),-1.71813 # DEPENDENCYPART_ARC
(7,16),-1.9936 # DEPENDENCYPART_ARC
(8,1),-1.62923 # DEPENDENCYPART_ARC
(8,2),-1.67434 # DEPENDENCYPART_ARC
(8,3),-1.64861 # DEPENDENCYPART_ARC
(8,4),-1.7692 # DEPENDENCYPART_ARC
(8,5),-1.38164 # DEPENDENCYPART_ARC
(8,6),0.338753 # DEPENDENCYPART_ARC
(8,7),1.54537 # DEPENDENCYPART_ARC
(8,9),-0.301856 # DEPENDENCYPART_ARC
(8,10),-1.38152 # DEPENDENCYPART_ARC
(8,11),-1.31786 # DEPENDENCYPART_ARC
(8,13),-1.9054 # DEPENDENCYPART_ARC
(8,14),-1.6953 # DEPENDENCYPART_ARC
(8,15),-1.92329 # DEPENDENCYPART_ARC
(8,16),-2.5856 # DEPENDENCYPART_ARC
(8,21),-2.22491 # DEPENDENCYPART_ARC
(9,1),-1.48478 # DEPENDENCYPART_ARC
(9,2),-0.996871 # DEPENDENCYPART_ARC
(9,3),-1.20443 # DEPENDENCYPART_ARC
(9,4),-1.93637 # DEPENDENCYPART_ARC
(9,5),-0.663952 # DEPENDENCYPART_ARC
(9,6),-1.05673 # DEPENDENCYPART_ARC
(9,7),-0.797924 # DEPENDENCYPART_ARC
(9,8),0.546981 # DEPENDENCYPART_ARC
(9,10),0.870948 # DEPENDENCYPART_ARC
(9,11),-0.600025 # DEPENDENCYPART_ARC
(9,13),-0.97939 # DEPENDENCYPART_ARC
(9,14),-1.12766 # DEPENDENCYPART_ARC
(9,15),-1.0937 # DEPENDENCYPART_ARC
(9,16),-1.95999 # DEPENDENCYPART_ARC
(9,21),-2.65484 # DEPENDENCYPART_ARC
(9,22),-1.06538 # DEPENDENCYPART_ARC
(10,1),-1.95813 # DEPENDENCYPART_ARC
(10,2),-2.09285 # DEPENDENCYPART_ARC
(10,3),-2.81252 # DEPENDENCYPART_ARC
(10,5),-1.88853 # DEPENDENCYPART_ARC
(10,6),-1.21247 # DEPENDENCYPART_ARC
(10,7),-0.93132 # DEPENDENCYPART_ARC
(10,8),-0.638166 # DEPENDENCYPART_ARC
(10,9),0.425611 # DEPENDENCYPART_ARC
(10,11),0.727433 # DEPENDENCYPART_ARC
(10,12),-1.09495 # DEPENDENCYPART_ARC
(10,13),-1.07739 # DEPENDENCYPART_ARC
(10,14),-1.29321 # DEPENDENCYPART_ARC
(10,15),-1.44033 # DEPENDENCYPART_ARC
(10,16),-1.67329 # DEPENDENCYPART_ARC
(10,18),-1.72086 # DEPENDENCYPART_ARC
(10,21),-1.83682 # DEPENDENCYPART_ARC
(10,22),-1.89331 # DEPENDENCYPART_ARC
(11,8),-1.53814 # DEPENDENCYPART_ARC
(11,10),-0.441455 # DEPENDENCYPART_ARC
(11,12),-0.0210599 # DEPENDENCYPART_ARC
(11,13),-0.0404938 # DEPENDENCYPART_ARC
(11,14),-1.12086 # DEPENDENCYPART_ARC
(11,15),-1.51439 # DEPENDENCYPART_ARC
(11,16),-1.97554 # DEPENDENCYPART_ARC
(11,21),-3.02111 # DEPENDENCYPART_ARC
(12,14),-1.09004 # DEPENDENCYPART_ARC
(13,5),-2.06246 # DEPENDENCYPART_ARC
(13,6),-2.61892 # DEPENDENCYPART_ARC
(13,7),-2.00764 # DEPENDENCYPART_ARC
(13,8),-1.82533 # DEPENDENCYPART_ARC
(13,10),-1.23167 # DEPENDENCYPART_ARC
(13,11),-0.783104 # DEPENDENCYPART_ARC
(13,12),1.13999 # DEPENDENCYPART_ARC
(13,14),-0.112443 # DEPENDENCYPART_ARC
(13,15),-1.3506 # DEPENDENCYPART_ARC
(13,16),-1.72014 # DEPENDENCYPART_ARC
(13,18),-1.98233 # DEPENDENCYPART_ARC
(13,21),-2.04038 # DEPENDENCYPART_ARC
(13,22),-2.02562 # DEPENDENCYPART_ARC
(16,1),-0.583922 # DEPENDENCYPART_ARC
(16,2),-0.988875 # DEPENDENCYPART_ARC
(16,4),-0.996153 # DEPENDENCYPART_ARC
(16,5),-1.80748 # DEPENDENCYPART_ARC
(16,6),-1.76284 # DEPENDENCYPART_ARC
(16,7),-1.41889 # DEPENDENCYPART_ARC
(16,8),-1.88496 # DEPENDENCYPART_ARC
(16,9),-0.917241 # DEPENDENCYPART_ARC
(16,10),-1.69607 # DEPENDENCYPART_ARC
(16,11),-1.14217 # DEPENDENCYPART_ARC
(16,12),-1.34961 # DEPENDENCYPART_ARC
(16,13),-1.49983 # DEPENDENCYPART_ARC
(16,14),-0.263079 # DEPENDENCYPART_ARC
(16,15),0.721738 # DEPENDENCYPART_ARC
(16,17),0.280568 # DEPENDENCYPART_ARC
(16,18),-0.387886 # DEPENDENCYPART_ARC
(16,19),-0.119055 # DEPENDENCYPART_ARC
(16,20),-0.166244 # DEPENDENCYPART_ARC
(16,21),-0.135173 # DEPENDENCYPART_ARC
(16,22),0.447175 # DEPENDENCYPART_ARC
(17,18),-0.382367 # DEPENDENCYPART_ARC
(18,10),-2.01982 # DEPENDENCYPART_ARC
(18,13),-1.92027 # DEPENDENCYPART_ARC
(18,17),-0.0572672 # DEPENDENCYPART_ARC
(18,19),-0.345419 # DEPENDENCYPART_ARC
(18,20),-1.1504 # DEPENDENCYPART_ARC
(18,22),-1.49403 # DEPENDENCYPART_ARC
(19,17),-1.20954 # DEPENDENCYPART_ARC
(19,18),-0.336327 # DEPENDENCYPART_ARC
(19,20),-0.457377 # DEPENDENCYPART_ARC
(19,21),-1.4868 # DEPENDENCYPART_ARC
(19,22),-1.30343 # DEPENDENCYPART_ARC
(20,17),-1.13591 # DEPENDENCYPART_ARC
(20,18),-0.693323 # DEPENDENCYPART_ARC
(20,19),0.515694 # DEPENDENCYPART_ARC
(20,21),-0.719353 # DEPENDENCYPART_ARC
(20,22),-1.20407 # DEPENDENCYPART_ARC
(21,6),-2.80493 # DEPENDENCYPART_ARC
(21,10),-2.44769 # DEPENDENCYPART_ARC
(21,11),-1.40632 # DEPENDENCYPART_ARC
(21,12),-1.66814 # DEPENDENCYPART_ARC
(21,13),-2.16805 # DEPENDENCYPART_ARC
(21,14),-1.58989 # DEPENDENCYPART_ARC
(21,17),-0.166764 # DEPENDENCYPART_ARC
(21,18),-0.117699 # DEPENDENCYPART_ARC
(21,19),0.921619 # DEPENDENCYPART_ARC
(21,20),1.97027 # DEPENDENCYPART_ARC
(21,22),-0.258285 # DEPENDENCYPART_ARC
(22,21),-0.328296 # DEPENDENCYPART_ARC
(0,2),(0,8),-0.0149345 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.110097 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.102367 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.102439 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.102737 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.178187 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000106232 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0154952 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.218968 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0132505 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00813268 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0284054 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0129651 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0497925 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.424243 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.012963 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0677775 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0401258 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0360728 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0677751 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0515275 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0686817 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0212567 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0244763 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0255553 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.003407 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0275378 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.10561 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0344483 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.107035 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0239574 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0263698 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0348114 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0043373 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0511202 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0144071 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.061232 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.106113 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0113007 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0253447 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0687703 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0271328 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0695928 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0565513 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0374318 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0433688 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.038636 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.107 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.021857 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0220996 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0318587 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0496695 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0669624 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0508043 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0643363 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0210871 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0221193 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0350587 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0443614 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.00536362 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0651142 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0588799 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0503683 # DEPENDENCYPART_SIBL
