# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(0,1),-1.49819 # DEPENDENCYPART_ARC
(0,2),-2.48663 # DEPENDENCYPART_ARC
(0,3),-2.66335 # DEPENDENCYPART_ARC
(0,9),-3.092 # DEPENDENCYPART_ARC
(0,15),-2.29161 # DEPENDENCYPART_ARC
(1,2),-0.161129 # DEPENDENCYPART_ARC
(1,3),-1.05066 # DEPENDENCYPART_ARC
(1,5),-1.26245 # DEPENDENCYPART_ARC
(1,6),-1.32766 # DEPENDENCYPART_ARC
(1,7),-1.3852 # DEPENDENCYPART_ARC
(1,9),-1.47636 # DEPENDENCYPART_ARC
(1,10),-1.68486 # DEPENDENCYPART_ARC
(1,11),-1.39318 # DEPENDENCYPART_ARC
(1,12),-1.03228 # DEPENDENCYPART_ARC
(1,13),-1.84529 # DEPENDENCYPART_ARC
(1,14),-1.4551 # DEPENDENCYPART_ARC
(2,1),0.925018 # DEPENDENCYPART_ARC
(2,3),0.339471 # DEPENDENCYPART_ARC
(2,4),-1.19732 # DEPENDENCYPART_ARC
(2,5),-1.0329 # DEPENDENCYPART_ARC
(2,6),-1.23411 # DEPENDENCYPART_ARC
(2,7),-1.37656 # DEPENDENCYPART_ARC
(2,9),-1.58613 # DEPENDENCYPART_ARC
(2,10),-1.4587 # DEPENDENCYPART_ARC
(2,11),-1.78751 # DEPENDENCYPART_ARC
(2,12),-1.60259 # DEPENDENCYPART_ARC
(2,13),-2.19434 # DEPENDENCYPART_ARC
(2,14),-1.66056 # DEPENDENCYPART_ARC
(2,15),-1.41409 # DEPENDENCYPART_ARC
(2,16),-1.94918 # DEPENDENCYPART_ARC
(2,18),-1.53295 # DEPENDENCYPART_ARC
(2,21),-0.992109 # DEPENDENCYPART_ARC
(2,26),-2.11376 # DEPENDENCYPART_ARC
(3,1),-1.55176 # DEPENDENCYPART_ARC
(3,2),-0.456945 # DEPENDENCYPART_ARC
(3,4),0.0587163 # DEPENDENCYPART_ARC
(3,5),-0.182291 # DEPENDENCYPART_ARC
(3,6),-0.861945 # DEPENDENCYPART_ARC
(3,7),-1.13318 # DEPENDENCYPART_ARC
